,Timestamp,Tweet,Target,Stance
16,2020-10-08 20:18:56,"b'\xf0\x9d\x99\xa0\xf0\x9d\x99\x9a\xf0\x9d\x99\x9a\xf0\x9d\x99\xa5 \xf0\x9d\x99\x96\xf0\x9d\x99\xac\xf0\x9d\x99\x96\xf0\x9d\x99\xae \xf0\x9d\x99\x9b\xf0\x9d\x99\xa7\xf0\x9d\x99\xa4\xf0\x9d\x99\xa2 \xf0\x9d\x99\x96\xf0\x9d\x99\xa3\xf0\x9d\x99\xae\xf0\x9d\x99\xa9\xf0\x9d\x99\x9d\xf0\x9d\x99\x9e\xf0\x9d\x99\xa3\xf0\x9d\x99\x9c, \xf0\x9d\x99\xa9\xf0\x9d\x99\x9d\xf0\x9d\x99\x96\xf0\x9d\x99\xa9 \xf0\x9d\x99\xa2\xf0\x9d\x99\x9e\xf0\x9d\x99\x9c\xf0\x9d\x99\x9d\xf0\x9d\x99\xa9 \xf0\x9d\x99\xa9\xf0\x9d\x99\x96\xf0\x9d\x99\xa0\xf0\x9d\x99\x9a \xf0\x9d\x99\x82\xf0\x9d\x99\xa4\xf0\x9d\x99\x99\xe2\x80\x99\xf0\x9d\x99\xa8 \xf0\x9d\x99\xa5\xf0\x9d\x99\xa1\xf0\x9d\x99\x96\xf0\x9d\x99\x98\xf0\x9d\x99\x9a \xf0\x9d\x99\x9e\xf0\x9d\x99\xa3 \xf0\x9d\x99\xae\xf0\x9d\x99\xa4\xf0\x9d\x99\xaa\xf0\x9d\x99\xa7 \xf0\x9d\x99\x9d\xf0\x9d\x99\x9a\xf0\x9d\x99\x96\xf0\x9d\x99\xa7\xf0\x9d\x99\xa9.  1 \xf0\x9d\x99\x85\xf0\x9d\x99\xa4\xf0\x9d\x99\x9d\xf0\x9d\x99\xa3 5:21   #openyourheart #helistens #Godswill #youareneveralone https://t.co/3QEJZxcvQg'",Atheism,#Godswill
17,2020-10-08 20:01:05,b'Speak different. Post different. Think different. Be different. Honor God.  #donotconform #renewyourmind #Godsword #Godswill #goodpleasingperfect #Heisworthy #encounterchurch https://t.co/4VZihUzLtb',Atheism,#Godswill
18,2020-10-08 19:50:26,"b""I guess that's what happens when you put everything down to #GodsWill. This is EXACTLY why we need #Secular government instead of \xe2\x9c\x9d\xef\xb8\x8ftheocracy. https://t.co/ouQxLEpIRp""",Atheism,#Godswill
19,2020-10-08 19:45:46,"b'Faith, Hope &amp; Love and the greatest of these is LOVE!  #Faith #hope #love #Godswill'",Atheism,#Godswill
20,2020-10-08 14:02:35,"b""Abiding in God's Word, encouraging others, we are disciples indeed. . #bibleverse #verseoftheday #godsword #ministryinthehome #studygodsword #bible #thefabricbeautique #wisdom #guidance #godswill #godsplan #godsprovidence #ministry #womeninministry #blessed #Godsword https://t.co/NLmZagKQHm""",Atheism,#Godswill
21,2020-10-08 02:41:13,b'@thegoodgodabove .@thegoodgodabove I assume you have dominion over flies #godsfly #shithead #VPDebate2020 #BidenHarris2020 #goodgodabove #godswill ps- we call him Stan T. Flyman https://t.co/tZJsCX8JZz',Atheism,#Godswill
22,2020-10-08 02:36:50,b'.@thegoodgodabove I assume you have dominion over flies??? #godsflyonshit #godswill #BidenHarris2020 #shithead https://t.co/zFbf3CgKKu',Atheism,#Godswill
23,2020-10-08 02:21:43,b'PrayersUpHopefullyIWillBeGiftedAnotherDay \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #GodsWill #Grateful https://t.co/5eF7mdYCBt',Atheism,#Godswill
24,2020-10-08 00:25:56,"b'Last year this day was the worst day of my life and the last of my brother\xe2\x80\x99s life, Amine Mohamed Majd. Allah y rahmo. Strong,Simple,Courageous with a big heart.  #remember #brother #love #death #1year #grief #stillgriefing #painful #NeverForgotten #godswill https://t.co/YBVXieC35Z'",Atheism,#Godswill
25,2020-10-07 22:55:02,b'There\xe2\x80\x99s a secret to it...  https://t.co/kkMT36UuoJ #joy #thesimplethings #Godswill #bgbg2 #Blogger',Atheism,#Godswill
26,2020-10-07 22:20:09,b'@Zigmanfreud #GodsWill  Who can refute?',Atheism,#Godswill
27,2020-10-07 19:35:47,"b'There is nothing impossible with God. All will come through at His Own Time and According To His Divine Will, Plan and Purpose for you. Hold on. Be Strong. \xf0\x9f\x99\x8f #godstime #godspurpose #godswill #impossibilitiesmadepossible https://t.co/2YwiKd9B9z'",Atheism,#Godswill
28,2020-10-07 15:35:32,b'the level of #arrogance coming from so called people of #faith expressing their #ReligiousFreedom  is insane. it is the reason why #COVID19 is rising in #NYS #NYC. It is not in #GodsWill for you all to be murderous #COVIDIOTS.',Atheism,#Godswill
29,2020-10-07 13:54:39,b'It is better to trust that the boundaries of our life God designates in each season are the best for us. #Godswill #encouragement #bgbg2 https://t.co/dgz3KOzSFe via @onthewaybg',Atheism,#Godswill
30,2020-10-07 12:39:06,"b'Catholic Mass Today | Daily TV Mass, Wednesday 2020 https://t.co/PdsuBi2Kja via @YouTube #god will #stabilize #strong ..#fear is OK SO #bestrong #godswill #change IS #uncomfortable AND is #holy #spiritual #faith #grow #expand BE #merciful #love #racialequality #empathy #sympathy'",Atheism,#Godswill
31,2020-10-07 11:01:59,"b'And be not conformed to this world: but be ye transformed by the renewing of your mind, that ye may prove what is that good, and acceptable, and perfect, will of God. -Romans 12:2   #mind #spirit #mindset #mentalhealth #godswill #gospel #holyspirit #christ #truth #transformation https://t.co/ePTJPocTLb'",Atheism,#Godswill
32,2020-10-07 10:02:25,b'Cool me on a cool me #gwillzy1 #officialgwillzy1 #gwillzyentertainment #godswill  #godswillurombo @gwillzyentertainment @officialgwillzy1 @gwillzy1 @godswill_urombo @ Nigeria https://t.co/4ZmOVEV5w2',Atheism,#Godswill
33,2020-10-07 09:23:46,b'@MrCashtime Will forever be a G.O.A.T\xf0\x9f\x94\xa5\xf0\x9f\x90\x90\xf0\x9f\x98\xad this is some of the things he did on #GodsWill https://t.co/9AuWRD5qoU',Atheism,#Godswill
34,2020-10-07 05:21:27,"b""Every truth you will find in this life is found in The Will of God. Even when it is dark following, just hold on. That period will expose and deliver you from every self deception that is in your heart. God's will is THE TRUTH.#godswill #kingdomreality""",Atheism,#Godswill
35,2020-10-07 03:32:07,b'While I work on my brand I tend to apply for jobs where by state requirements I\xe2\x80\x99m not eligible but I am by experience and by Gods grace and will I am 100% certified #Godswill #Godstiming #dreambig',Atheism,#Godswill
36,2020-10-07 02:54:40,b'Did you know?  This info is taken from our web site.  THIS IS OUR 12TH YEAR!!! Do the math... how many families have been fed so far?  https://t.co/cs6rPQlgWk #feedingfamiliessince2009 #500turkeys #godswill #sayyes https://t.co/4oxYt6UbdA',Atheism,#Godswill
37,2020-10-07 02:26:28,"b""@realDonaldTrump @MarkMeadows @senatemajldr @kevinomccarthy @SpeakerPelosi @SenSchumer Covid had one job... Please don't fail us Covid. #GodsWill has allowed this to happen. America is being judged atm and Satan is quite happy with Trump.""",Atheism,#Godswill
38,2020-10-07 02:08:06,b'@malachiobrien @realDonaldTrump Trump is about to accomplish what no president could for the last 40 years. After decades of partisan bickering @realDonaldTrump is about to usher in an era of single party rule. @JoeBiden should have to claim it as a campaign contribution @malachiobrien \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #GodsWill',Atheism,#Godswill
39,2020-10-07 01:20:31,"b""@MoarToast Thought we got rid of that? What a waste. Let the rich churches offer their services for nix to those who might want it. Can't cost too much to offer advice of prayer #godswill  #prayforhelp #prayformentalhealth""",Atheism,#Godswill
40,2020-10-07 00:44:47,b'PrayersUpHopefullyIWillBeGiftedAnotherDay \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #GodsWill #Grateful https://t.co/gnUXOrn6MT',Atheism,#Godswill
41,2020-10-06 20:43:49,b'The goal is by 2021 our brand is one of the biggest black owned companies #Godswill #trending #trendingluxury #goals https://t.co/aaLBrRPJWK',Atheism,#Godswill
42,2020-10-06 19:45:31,b'My life alongside lkng at patterns is very predictable ...I picked up the #bookofthelaw at 18 ran from it by 24 was consumed by it in my 30s today I know my #truewill or #godswill 4 me its made my world whole as I am now whole with absolute #purpose',Atheism,#Godswill
43,2020-10-06 16:33:31,"b'The realest ones don\xe2\x80\x99t got a lot of friends, we just know a lotta people...  #lowkey\xf0\x9f\x96\xa4 #Godswill\xe2\x9d\xa4\xef\xb8\x8f'",Atheism,#Godswill
44,2020-10-06 14:15:01,"b'...""Every plant which My heavenly Father did not plant shall be uprooted."" Matthew 15:13 NASB #Jesus #GodsWill'",Atheism,#Godswill
45,2020-10-06 14:02:19,"b'No matter how it looks, stay encouraged. . #bibleverse #verseoftheday #godsword #ministryinthehome #studygodsword #bible #thefabricbeautique #wisdom #guidance #godswill #godsplan #godsprovidence #ministry #womeninministry #blessed #merryheart #godisgood https://t.co/W2lPODFupq'",Atheism,#Godswill
46,2020-10-06 13:26:02,"b""#afirmation #alignment #faith #trustgod #godstiming #godswill #godsplan #hope #camionolfo #spiritualjourney #miracleherbalclinics @ Chicago O'Hare International Airport https://t.co/uk6ns7xsCD""",Atheism,#Godswill
47,2020-10-06 12:28:31,"b'I truly believe that if you SINCERELY ASK GOD to lead you in everything you do, He will surely HONOR YOUR PLEA! But be aware, GODS WILL IS NOT YOUR WILL! . . . #livingtestimony #walkingwithGod #Godswill #makingdisciples #InJesusName #Amen'",Atheism,#Godswill
48,2020-10-06 01:02:45,"b'Father God show me your best! Invade my life! In Jesus Name, Amen. #Godswill'",Atheism,#Godswill
49,2020-10-06 00:55:57,b'PrayersUpHopefullyIWillBeGiftedAnotherDay \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #GodsWill #Grateful https://t.co/T3xJQ6VpLL',Atheism,#Godswill
50,2020-10-05 20:24:23,b'@dianasilvers13 Godfirst #whospink #birthproof #dnaproof #proofinBlood #alienblood #wosheshea #godswill #laww1less https://t.co/S46IdoFd7J',Atheism,#Godswill
51,2020-10-05 18:48:13,b'#GodsWill #RoseGardenMassacre  #ProLifeCOVIDIOTS #Sadopopulism #sadopopulism #TrumpVirus is culling Americans for Putin. #TrumpIsATraitor #TrumpIsKillingAmericans  https://t.co/mAL5WD47Wt https://t.co/1vgEjs89fz',Atheism,#Godswill
52,2020-10-05 18:04:08,b'I don\xe2\x80\x99t chase women I been after the \xf0\x9f\x92\xbc the other stuff will come #Godswill',Atheism,#Godswill
53,2020-10-05 15:37:55,b'What I like about @realdonaldtrump and his administration is how Positive they are despite of the chaos he causes. \xf0\x9f\x98\x87 #godswill',Atheism,#Godswill
54,2020-10-05 05:51:00,b'\xe2\x9d\xa4\xef\xb8\x8fGod... trusting Your perfect will \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8c\x9f\xe2\x9d\xa4\xef\xb8\x8f#GodsWill #Believe @Proverbs31org https://t.co/XtACZPzbAs',Atheism,#Godswill
55,2020-10-05 03:53:15,"b'@mark_dow @elerianm Niiiiice! If President @realDonaldTrump is Re-Elected(which He will Be, if the Election isn\xe2\x80\x99t Cancelled) and the U.S. Financial Markets stay in the Red for at least Seven straight Days, I\xe2\x80\x99ll be purchasing a home in this Picture! #GodsWill'",Atheism,#Godswill
56,2020-10-05 01:29:53,"b'I don\xe2\x80\x99t want to be these NBA players, I want to beat them... #win #outwork #different #Godisgood #Godswill'",Atheism,#Godswill
57,2020-10-05 00:54:20,b'Tbh the way I feel right now is INTENSE  #light #love #tiphareth growing as I reach again for the Will ...previously this would have me self sabotage thats no longer a desire nor a reality   this is how #Truewill #Godswill changes a person ...the love that God gives is remarkable',Atheism,#Godswill
58,2020-10-04 19:32:22,"b'losers focus on winners , winners focus on winning \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbd\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x8f\x86 #behumbleorgethumbled #bhogh #humble #GW #GODSWILL #ufc #ufcwelterweight'",Atheism,#Godswill
59,2020-10-04 17:10:01,"b""@SeekngHiRground @realDonaldTrump @JHoganGidley @SarahHuckabee Praying to the guy who struck him down with it? That's a special kind of madness. #godswill""",Atheism,#Godswill
60,2020-10-04 14:02:00,"b'Want to know God\xe2\x80\x99s Will for your life? Here\xe2\x80\x99s a start\xe2\x80\xa6 \xe2\x80\x9cRejoice always, pray continually, give thanks in all circumstances; for this is God\xe2\x80\x99s will for you in Christ Jesus.\xe2\x80\x9d 1 Thessalonians 5:16-18 #GodsWill #GodsWord #TruthWorks #prayer #gratitude #abundantliving #GiveThanks'",Atheism,#Godswill
61,2020-10-04 14:01:03,b'We all have those moments in  life where we TRULY realize who is in control &gt; GOD! . #bibleverse #verseoftheday #godsword #ministryinthehome #studygodsword #bible #thefabricbeautique #wisdom #guidance #godswill #godsplan #godsprovidence #ministry #womeninministry #sundayword https://t.co/GeoUpU4Oe6',Atheism,#Godswill
62,2020-10-04 01:28:01,b'PrayersUpHopefullyIWillBeGiftedAnotherDay \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #GodsWill #Grateful https://t.co/RHVs1Sznau',Atheism,#Godswill
63,2020-10-04 00:10:38,b'@pastormarkburns @realDonaldTrump Definitely: by God. #GodsWill #vengenceisminesayeththelord',Atheism,#Godswill
64,2020-10-03 23:17:42,b'@frfrankpavone I\xe2\x80\x99ll pray  \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #GodsWill be done and that this ordeal teach ALL involved how to have a healthy FEAR of God and accept the weakness of HUMANITY as an opportunity for HIM to move in their lives \xf0\x9f\x98\x87\xf0\x9f\x98\x87\xf0\x9f\x98\x87\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe',Atheism,#Godswill
65,2020-10-03 18:25:30,b'@joncoopertweets Yup. This. Is. Gods. Will. #GodsWill #GodHasRejectedTrump #GodBlessJoeBiden #GodsPunishment #TrumpHasCOVID #TrumpVirus',Atheism,#Godswill
66,2020-10-03 18:19:54,b'@LeslieLKing_JR @MSNBC This means God is on our side #GodIsOnOurSide #GodsWill',Atheism,#Godswill
67,2020-10-03 17:00:15,"b""Proverbs 19:21 Many are the plans in a man's heart, but it is the Lord's purpose that prevails. My Story, My Lesson, HIS PLAN! https://t.co/gFCV1mpvYr #godsplan #godprevails #hisplansaregreater #proverbs1921 #kishknows #godswill https://t.co/ZP0x3UN1Fn""",Atheism,#Godswill
68,2020-10-03 16:53:05,"b'@Atticus59914029 I believe, without a doubt, that the #coronavirus is a plague that God allowed to happen to us, to humble us &amp; cause us to turn to Him for help. Some will learn, others will harden their hearts &amp; suffer! #LifeOnEarthIsATest I believe in #GodsWill'",Atheism,#Godswill
69,2020-10-03 16:02:25,"b""#EvangelicalsForTrump will masturbate furiously in ecstasy over Jesus 's miracle cure. Trump will sail in  2 wks prior to #Elections  the White Knight Proud BoY hero of the GOP. #GodsWill will be done. Hell,It's better than 2 more debate fiascos for Trump, right ?.....""",Atheism,#Godswill
70,2020-10-03 15:41:12,"b""Some questions for Mike Pence: If your God afflicted your boss with a pagan Chinese plague what profit is there then in praying for the sinner's recovery when all is His will? #densepence #efficacyofprayer #sin #punishment #theodicy #godswill #wonderstoperform""",Atheism,#Godswill
71,2020-10-03 14:31:07,"b'#healingpower #godslove #godswill #godsplannotmine #trustgod #pray #believe #faith #hope #gratitude #camionolfo #spiritualhealer #miracleherbalclinics @ Redondo Beach, California https://t.co/8RwFjQbYLL'",Atheism,#Godswill
72,2020-10-03 12:14:18,b'#GodsWill \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc #YouGotThis @realDonaldTrump &amp; @MELANIATRUMP!!! \xf0\x9f\x92\x95 Get well so we can #MAGA2020!!!  #GodBlessAllOfYou!!! https://t.co/FMzRxrhPdn',Atheism,#Godswill
73,2020-10-03 01:51:40,b'\xf0\x9f\x95\xaf\xef\xb8\x8f300K Total Plays on @audiomack  \xf0\x9f\x99\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4 Thank You guys for showing support to the GANG. Just dropped new single titled #GodsWill ft Shallow \xf0\x9f\x95\xaf\xef\xb8\x8f\xf0\x9f\x95\xaf\xef\xb8\x8f\xf0\x9f\x95\xaf\xef\xb8\x8f\xf0\x9f\x95\xaf\xef\xb8\x8f  @slikouron \xf0\x9f\x91\x81\xef\xb8\x8f Stream\xf0\x9f\x94\xa5\xf0\x9f\xa4\x94 : https://t.co/59wszsJiQY https://t.co/KV1djhn0ft',Atheism,#Godswill
74,2020-10-02 23:45:51,b'@GOPLeader Yes he does. #Covid-19 #GodsWill',Atheism,#Godswill
75,2020-10-02 23:40:03,b'I\xe2\x80\x99ve decided that if @realDonaldTrump gets sick enough to die from #covid then it must be #godswill and I\xe2\x80\x99m okay with that #ThoughtsAndPrayers #potuscovid #kiddingnotkidding',Atheism,#Godswill
76,2020-10-02 23:04:43,b'@SarahHuckabee God wanted him to be president . . similarly God must\xe2\x80\x99ve wanted him to contract a deadly virus \xf0\x9f\xa6\xa0 . . you can\xe2\x80\x99t have one without the other \xf0\x9f\x98\x9e\xf0\x9f\x98\x9e !!   #GodsWill',Atheism,#Godswill
77,2020-10-02 22:00:01,b'You must deny your flesh to align with Gods will! - #prp #rodparsley #Godswill #denytheflesh #gospel #faith',Atheism,#Godswill
78,2020-10-02 19:07:39,"b""@funder I guess I'm inhuman, then, because I don't wish him or his family well at all. I'm not the type to hate, but I hate that creature with every iota of my being. This is #PoeticJustice and if he dies from it, I'll believe it was #GodsWill.""",Atheism,#Godswill
79,2020-10-02 18:11:53,b'@JoelMCurzon It would appear to be #GodsWill https://t.co/SanrxCkU21',Atheism,#Godswill
80,2020-10-02 17:59:31,"b""#godswill #Irony that's what you get for supporting far out right wing. #NotreDame president tests positive for COVID-19 after visiting White House for Amy Coney Barrett event - https://t.co/3Jj6i7NZ0y""",Atheism,#Godswill
81,2020-10-02 17:50:21,"b'Wassup @GOP? You have some nerve! You want mercy? After all the heartless, vile, cruel, hypocritical crap you\xe2\x80\x99ve pulled over the last few years, you can all feel free to go sit in the corner. You\xe2\x80\x99ll get no sympathy from me.  Besides, it\xe2\x80\x99s #GodsWill right? #NoSympathyForTrump'",Atheism,#Godswill
82,2020-10-02 17:47:43,b'@Yamiche Don\xe2\x80\x99t let them parse words and equivocate! HE SAID IT!! #TrumpHasCovid #godswill',Atheism,#Godswill
83,2020-10-02 17:35:35,"b""#PrayForTrump...\xf0\x9f\xa4\x94 I will sincerely pray for Barron Trump but the rest of those hateful selfcentered bigots? Nah. I'm staying out of it #Godswill #ThoughtsAndPrayers #ItIsWhatItIs #TrumpHasCovid #TrumpCovid #200KDeadAmericans #trumpknew""",Atheism,#Godswill
84,2020-10-02 17:34:44,"b'I have mixed feelings about this. I mean, no mother should ever lose a child. Then I remember the sick and vile things Chrissy has openly said and embraced in her life. #GodsWill #GoodVsEvil #ExposeThem https://t.co/um5KZHFkHQ'",Atheism,#Godswill
85,2020-10-02 17:13:30,b'@jenmakesthings @ElieNYC God says do not wish other people ill will but pray MY will be done. #TrumpHasCovid #godswill',Atheism,#Godswill
86,2020-10-02 16:36:51,"b'A question for #EvangelicalsForTrump , if #TrumpCovid dies from the virus is that #GodsWill ? Gods divine plan ? If storms are Gods wrath at America for accepting gay marriage , I assume the rule applies if he struck down #Trump ?'",Atheism,#Godswill
87,2020-10-02 16:29:10,b'#40DayPrayer\xf0\x9f\x95\x8a#DayThirtyTwo\xf0\x9f\x95\x8a  #prayingfor those #doingworks and #carryingout #GodsWill \xf0\x9f\x94\xa5#providingservices #committingacts #leadingbyexample \xe2\x9d\xa4\xef\xb8\x8f #churchladies \xf0\x9f\x91\x92 #Ruth1 #Ephesians4 #1John4 #IHaveDecidedtoFollowJesus #SpiritualWarfare #PrayerWarriors #ArmourUp\xe2\x9a\x94\xef\xb8\x8f\xf0\x9f\x94\xa5 https://t.co/IlkkMPySh8',Atheism,#Godswill
88,2020-10-02 15:13:27,b'@laurenboebert @FLOTUS SAVE US DEAR LEADER!!   PLEASE ELIMINATE THE TYRANNY OF MY HEALTH INSURANCE! #GodsWill #COVID19 https://t.co/z4is39KqnQ',Atheism,#Godswill
89,2020-10-02 14:40:28,b'No more no less. #GodsWill https://t.co/E5GHzseb2Y',Atheism,#Godswill
90,2020-10-02 14:15:11,"b'The first end I propose in our daily work is to do the will of God; secondly, to do it in the manner he wills it; and thirdly, to do it because it is his will. #Godswill #Jesus #Lord https://t.co/sA9PdN5rvu'",Atheism,#Godswill
91,2020-10-02 13:32:24,b'It is better to trust that the boundaries of our life God designates in each season are the best for us. #Godswill #encouragement #bgbg2 https://t.co/0Zsmfh6xnB via @onthewaybg',Atheism,#Godswill
92,2020-10-02 12:21:39,b'It is better to trust that the boundaries of our life God designates in each season are the best for us. #Godswill #encouragement #bgbg2 https://t.co/CERUxeNbtq via @onthewaybg',Atheism,#Godswill
93,2020-10-02 12:11:53,b'#faith #hope #prayer #trustgod #godswill #godsplan #positiveattitude #strenght #love #camionolfo #spiritualhealer #miracleherbalclinics @ Miracle Herbal Clinics LLC. https://t.co/GuaJX44Z9Y',Atheism,#Godswill
94,2020-10-02 12:07:59,b'It is better to trust that the boundaries of our life God designates in each season are the best for us. #Godswill #encouragement #bgbg2 https://t.co/pI0qJZnYEe via @onthewaybg',Atheism,#Godswill
95,2020-10-02 10:57:22,"b'I have 207,808 reasons why I have ZERO sympathy for Trump testing positive for COVID19 #TrumpVirus #TrumpHasCovid #GodsWill #LetTheChipsFallWhereTheyMay #AmericaOrTrump #BidenHarris2020 #BidenHarrisLandslide2020'",Atheism,#Godswill
96,2020-10-02 10:51:12,b'@realDonaldTrump @FLOTUS So that \xe2\x80\x9cno mask\xe2\x80\x9d thing seems to work out perfectly fine! #CovidHoax #MAGA #GODSWILL',Atheism,#Godswill
97,2020-10-11 03:40:29,"b'@FakeSermon 2/2. The ""somewhere else"" is often outside religion. Fastest growing ""religious"" group is #Atheism'",Atheism,#atheism
98,2020-10-11 03:38:29,b'Ability is what you\xe2\x80\x99re capable of doing. Motivation determines what you do. Attitude determines how well you do it #Atheism #altfashion #Alternativeclothing #BeYourself #laughteristhebestmedicine #sew #alternativefashion #Recycle #upcycled #WearAMask https://t.co/nEco2Zb5u2',Atheism,#atheism
99,2020-10-11 03:32:29,b'Nonintervention does not mean that nothing happens. It means that something else happens #Atheist #alternativefashion #altfashion #recycledfashion #BeYourself #nogodsnomasters #Atheism #sew #Recycle #upcycled #reuse #art https://t.co/A4xudJZUJL',Atheism,#atheism
100,2020-10-11 03:15:38,b'I keep getting told by evangelicals that my life can\xe2\x80\x99t have meaning without God.  I can only assume they\xe2\x80\x99re projecting.  #Atheism  #Christianity',Atheism,#atheism
