,Timestamp,Tweet,Target,Stance
22,2020-10-10 19:57:04,"b""Climactic week for Jehovah's Witnesses #talkbeliefs #beliefs #cults #religion #secular #atheist #atheism #freethought #skeptic #exjw  \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb\xf0\x9f\x91\x89\xf0\x9f\x8f\xbehttps://t.co/Jo0OAUVFNw https://t.co/GYK6gP4LfR""",Atheism,#atheism
23,2020-10-10 19:43:07,"b""@vjack ~ I'm demonstrating how bankrupt #atheism is! #Jesus #atheist""",Atheism,#atheism
24,2020-10-10 19:37:22,"b""#todayilearned there's Hindu #atheism (which is even an *orthodox* Hindu view): https://t.co/l8NZtTnjSR""",Atheism,#atheism
25,2020-10-10 19:35:03,"b""By someone's definition, everyone is a sinner. https://t.co/8QnDzvGMdd #christian #atheism https://t.co/b9zJBsJJV7""",Atheism,#atheism
26,2020-10-10 19:19:17,"b""Yeah, to learn what NOT to do.  Don't burn witches.  Don't stone gay folk.  Don't have slaves.  Don't force your rape victims to marry you.  Don't wipe out entire cultures because they don't worship the same god.   #atheism https://t.co/GqHClWseUY""",Atheism,#atheism
27,2020-10-10 19:13:00,"b'@FLOTUS Mind and body, Yes. Spirit? What is that? As far as I am aware there is zero evidence for anything that might be referred to as spirit. There is just mind and body. #Atheism'",Atheism,#atheism
28,2020-10-10 19:08:01,"b"".@BoSnerdley \xe2\x80\x98Record-breaking group' of faith leaders endorses Biden https://t.co/iSMPAniUOD (#Atheists should stay home! Separation of church and state!) #Atheism #JoeBiden2020""",Atheism,#atheism
29,2020-10-10 18:55:49,"b'What\'s good about a dead king, that is; ""if he ever did live"". But it\'s a typical statement from a  person who hasn\'t broken away from the brainwashing he /she got as a child. Did you get that Charlie?  #atheistrollcall #atheism #atheists https://t.co/X7YPLKrXPd'",Atheism,#atheism
30,2020-10-10 18:46:14,"b'@JackBear62 Organized religion is so outdated and may be ok for those who need a crutch, most people are hypocritical and don\xe2\x80\x99t practice what they preach.  People need to take personal responsibility #Atheism'",Atheism,#atheism
31,2020-10-10 18:45:36,"b""You hit it right on the head. You've just described Trump and his followers. Good on ya.  #atheistrollcall #atheism #atheists https://t.co/ugX6NBrmtE""",Atheism,#atheism
32,2020-10-10 18:44:54,"b'@mhdksafa Keep religion out of public life. Religion is a private fetish. Like believing in aliens.  It\xe2\x80\x99s irrelevant if kept private. So no tax breaks for churches, no covering up sexual abuse by priests. Level playing field and save the prayers for your imaginary gods.   #NoGods  #Atheism'",Atheism,#atheism
33,2020-10-10 18:39:45,"b""@AStratelates @RyanShuck5 @JakeMondale @1SonuvaGunn @EveKeneinan @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @answersinreason @AStrasser116 @sarahsalviander @Clifford9396220 @RyanShuck5, you are super welcome to review this. Any time write a declaratory sentence, you are making a claim, which includes \xc2\xb7, v, x=y, ---&gt;, etc. You're lack of of logic education is of no concern of mine, nor is the new #atheism cult representation of it. I also enjoy Copi. https://t.co/kLH1CjD8iK""",Atheism,#atheism
34,2020-10-10 18:39:04,"b""That's a great question, another is why do they always show pics of Adam &amp; Eve with belly buttons? Could be that the Bible is a silly book full of nothing but BS.  #atheistrollcall #atheism #atheists https://t.co/exkt6EPfXL""",Atheism,#atheism
35,2020-10-10 18:33:14,b'@sladesr #CatholicsSuck I was raised a catholic. I hate the catholic church and everything it stands for. #Atheism  #FreeAbortionsForEveryone #NoSkyFairies',Atheism,#atheism
36,2020-10-10 18:32:44,b'When #theist #Christians ridicule #atheism and represent it properly.  Okay!  When #theist #Christians ridicule #atheism and #atheists by misrepresenting it because they cannot defend their belief.  Not okay.',Atheism,#atheism
37,2020-10-10 18:26:03,"b""You will not have the opportunity to make a difference after death, so be someone's guardian angel now. - @davidcsmalley  #atheism 422""",Atheism,#atheism
38,2020-10-10 18:25:09,"b'If you get to compare me to atheists like Stalin, I get to link you to theists like ISIS. #atheism #atrocities https://t.co/gsbmajevnT'",Atheism,#atheism
39,2020-10-10 18:20:57,"b""@Clifford9396220 @adamknott777 @EveKeneinan @JakeMondale @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @answersinreason @AStrasser116 @sarahsalviander And if I hold every claim you made, under the sun, through the dubious lens of new #atheism you wouldn't even be able to do anything. https://t.co/7we6uv9Y8n""",Atheism,#atheism
40,2020-10-10 18:19:11,b'I wouldn\xe2\x80\x99t be:   -A Communist   -A Vegan   -An Atheist  If there wasn\xe2\x80\x99t a need to be.   But there is.   And so I am.   #Anarchism #Marxism #Veganism #Atheism',Atheism,#atheism
41,2020-10-10 18:07:29,"b'Dear Believers, if you reject any part of your scripture as immoral, you are using a moral code you did not get from your scripture. #Truth = #Atheism'",Atheism,#atheism
42,2020-10-10 18:03:55,"b'@MKdawah @kaimatai @realgugabyte I have no quarrels with deists, and Voltaire was exceptional at dissecting ""religious fanaticism and self-serving manipulation"" https://t.co/WENL5B2zlp #atheism'",Atheism,#atheism
43,2020-10-10 17:15:32,b'@charliekirk11 My dog is the king of mine. #Atheism #VoteBlueToSaveAmerica',Atheism,#atheism
44,2020-10-10 17:04:02,"b'EXMNA unveils novel tool \xe2\x80\x98Persecution Tracker\xe2\x80\x99, cataloging hate against atheists and other religious minorities | Ex-Muslims of North America https://t.co/043TLojuED #ExMuslim #atheism via @ExmuslimsOrg https://t.co/VzVvIsKtAF'",Atheism,#atheism
45,2020-10-10 17:02:57,b'Who was the first atheist in the world?   https://t.co/l2T53NHykP  #Atheism',Atheism,#atheism
46,2020-10-10 17:00:54,b'Debunked in one meme. Disagree? Comment below! #orwell2084memes #LDS #Atheism #Atheist #Christian #Bible @SethAndrewsTTA @telltaleatheist @TheBrometheus https://t.co/uFaThdtFZc',Atheism,#atheism
47,2020-10-10 16:55:54,"b""Atheists by definition are not Christians.  This is like men who pretend to be female insisting being permitted into women's sports or into women's bathrooms. #Atheism https://t.co/UaxTGeRYG3""",Atheism,#atheism
48,2020-10-10 16:39:59,"b'Indeed, since Enoch and Elijah were sufficiently righteous to be taken up to heaven while still alive, and God himself said Noah and Job were righteous. #atheism https://t.co/8QTIHR7euw'",Atheism,#atheism
49,2020-10-10 16:30:32,"b""Let's see if this is remotely possible. An #atheist admits their biases, submits to the academic philosophical definition of #atheism, and does not use double-standards. https://t.co/KMJqiwMgF5""",Atheism,#atheism
50,2020-10-10 16:26:03,"b""...that's exactly what happened to me! #atheism 421 https://t.co/mb58Uloe7k""",Atheism,#atheism
51,2020-10-10 16:13:11,"b""Hey #Atheist!  Define Causation.   #Atheism  The tweet isn't for my followers.""",Atheism,#atheism
52,2020-10-10 16:06:03,"b""If you're #agnostic, #apostate or new to #atheism you might want to check out the TMQ Core - https://t.co/R53ubaaGjh""",Atheism,#atheism
53,2020-10-10 16:05:24,b'If you need religion to feel spiritually connected to nature and other people... You\xe2\x80\x99re not really connected to nature and other people...   You\xe2\x80\x99re connected to the religion.  You\xe2\x80\x99re connected to the mythology... Not reality.   Inherently.   #Atheism',Atheism,#atheism
54,2020-10-10 16:03:16,"b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander So when the #atheism cultists finally get to their biases, they have to commit intellectual suicide. So fun! https://t.co/FSnWIeQF9Y'",Atheism,#atheism
55,2020-10-10 16:02:03,b'Why is Jesus still allowing people to die from the COVID-19 pandemic? Is he not hearing their prayers? https://t.co/BWvnXPID9N #christian #atheism https://t.co/h2e7OtkhWl',Atheism,#atheism
56,2020-10-10 15:48:40,b'@ParosTom I know they mean well but even so it annoys me b/c they think they are party to a privilege that makes them superior. #religion #atheism',Atheism,#atheism
57,2020-10-10 15:47:18,"b'\xe2\x80\x9cThere is a fundamental difference between religion\xe2\x80\x94which is based on authority \xe2\x80\x94and science\xe2\x80\x94 which is based on observation and reason. Science will win, because it works.\xe2\x80\x9d -Stephen Hawking   #Atheism #Anarchism'",Atheism,#atheism
58,2020-10-10 15:43:47,b'Is this the patron-saint of the  #ProudBoys ? #atheism is probably the only way to enlightenment https://t.co/g1h9kEdQ7f',Atheism,#atheism
59,2020-10-10 15:36:57,b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander This is the argumentation method of the #atheism cult. https://t.co/TyFsCTQrHN',Atheism,#atheism
60,2020-10-10 15:36:22,"b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander Aristotle was also used to correct on the issue the term ""demonstration."" The #atheism cult tends to keep the term ambiguous too. https://t.co/bVvoH1c8N5'",Atheism,#atheism
61,2020-10-10 15:35:13,"b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander I clearly defined ""presupposition,"" and it is clear we don\'t start with evidence, and the cartesian model is wrong, which the #atheism cult uses. You don\'t start with a clean slate. https://t.co/ZudRy8kTxl'",Atheism,#atheism
62,2020-10-10 15:34:02,"b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander ""Evidence"" is a term your #atheism cult attempts to keep ambiguous. Not allowed here.   Kelly, Thomas, ""Evidence"",\xc2\xa0The Stanford Encyclopedia of Philosophy\xc2\xa0(Winter 2016 Edition), Edward N. Zalta\xc2\xa0(ed.), URL = &lt;https://t.co/WvpQf7xuIG&gt;.'",Atheism,#atheism
63,2020-10-10 15:31:17,b'We know for certain that @TheDemocrats are the Party of #Atheism and the Party of #Abortion. These two evils play well together. https://t.co/DlbXvBMdbD',Atheism,#atheism
64,2020-10-10 15:25:07,"b""Looks like what hatched are now @TheDemocrats...   USA's Official Party of #Atheism. https://t.co/nO2EXAhmmv""",Atheism,#atheism
65,2020-10-10 15:21:39,"b'Also Bible:  Luke 1:6 - And they were both righteous before God, walking in all the commandments and ordinances of the Lord blameless. #atheism https://t.co/kGUqMPTeD4'",Atheism,#atheism
66,2020-10-10 14:43:50,"b'@AtheistRepublic ~ The worst weapon was combining #atheism and #Communism...Mao and Stalin murdered 100,000,000 people between them! #Jesus #atheist'",Atheism,#atheism
67,2020-10-10 14:42:49,"b""@vjack @FFRF ~ #Christians believe in the power and skill of #God, not magic. #Atheists on the other hand, believe the universe somehow created itself from nothing...now that's believing in magic! #Jesus #atheism""",Atheism,#atheism
68,2020-10-10 14:27:59,"b'Inside the People of Praise, the Tight-Knit Faith Community of Amy Coney Barrett #talkbeliefs #beliefs #cults #religion #secular #atheist #atheism #freethought #skeptic #reason  https://t.co/vDAT40VVDO https://t.co/Due6qPOWDX'",Atheism,#atheism
69,2020-10-10 14:14:19,"b""A couple months ago, I posted a piece about my father. Today's post is the accompanying piece to that one. Please let me know what you think.  #mentalhealth #mother #parents #religion #fundamentalism #exfundie #atheist #atheism  https://t.co/wcyPhtDrKG""",Atheism,#atheism
70,2020-10-10 13:56:49,"b'@andyfarnell07 @DutchConservat2 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander #Atheism will forever be defined as the belief nothing like a God exists ib this thread, no matter what, whether the cult of personality likes or not. https://t.co/R59TVTh17b'",Atheism,#atheism
71,2020-10-10 13:55:41,"b""You don't really need to refute theists. You just need to let them talk long enough and they will inevitably contradict and refute themselves.   #atheism #atheist #godless""",Atheism,#atheism
72,2020-10-10 13:51:16,"b'Christianity (God) Islam (Allah) Judaism (Yahweh) = Wrinkly bags of Fuzzy Bollocks, Designed by Deceivers, Followed by Fuckwits. #atheism'",Atheism,#atheism
73,2020-10-10 13:50:42,b'@andyfarnell07 @DutchConservat2 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander I am just using your standard on you #religion of #atheism cultist. https://t.co/Cq8axApaAJ',Atheism,#atheism
74,2020-10-10 13:48:19,"b'@DutchConservat2 @Clifford9396220 @andyfarnell07 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander Thank you #religion of #atheism cultists. Since you all made claims without evidence, I will use your standards on them and dismiss them without evidence. No double-standard allowed. https://t.co/il9FxWaeFW'",Atheism,#atheism
75,2020-10-10 13:23:50,b'So people have always been dense as stumps. Great. #Atheism #trumptards https://t.co/EqTAh0Q4is',Atheism,#atheism
76,2020-10-10 13:15:05,"b'#Atheists #Atheist #Atheism , Yahweh is alone Sovereign of all creation! The rest are demons.       (#Bible #Logos) Repent (turn around, believe and sin no more). https://t.co/PjKM00dE1C'",Atheism,#atheism
77,2020-10-10 13:09:44,"b'Deedat talks about the children of incest who are mentioned in the Bible to be the grandfathers of Jesus!  The debate, https://t.co/V5YfuR3csd Questions and Answers, https://t.co/uA6UaAu0Do  #islam #atheism https://t.co/PkVZDyll7R'",Atheism,#atheism
78,2020-10-10 13:06:41,"b'Any Christian that would dare Say to you, ""Do Not Judge"", Is Not To Be Trusted; for clearly it has something to hide.  (Matthew 7): is the wisdom of blinded Christian\'s who truly believe Judgment &amp; Verdict are the same thing.  Salvation belongs to the Atheists.  #Atheist #Atheism https://t.co/ZLkaxGO3ou'",Atheism,#atheism
79,2020-10-10 13:00:27,"b""Atheist Dr. Sean Carroll continues to appeal to imagined forces to avoid the big bang's evidence that #God exists. See how his appeals fail in this article:  https://t.co/qDiidJgEdc  #Atheism #Science #BigBang #Philosophy #Religion https://t.co/Jv4I3ry5Bo""",Atheism,#atheism
80,2020-10-10 12:51:13,"b'If the living God did not need a living progenitor, then not all life needs a living progenitor.  To argue otherwise is to commit the logical fallacy of special pleading.  #atheism https://t.co/wl7vBrjTiy'",Atheism,#atheism
81,2020-10-10 12:36:43,"b""Was there chaos in the beginning?  That's the first question, you know.  And if life is only produced by life, then where did the living God come from?  #atheism https://t.co/4ZvKyMiIsP""",Atheism,#atheism
82,2020-10-10 12:26:03,b'This. #atheism 419 https://t.co/BVrdzDhqxi',Atheism,#atheism
83,2020-10-10 12:11:03,"b""They can't do that. They're stuck.  If the fall of man in Genesis is just a story, then there's no actual need for a savior.  It would be like somebody dying to save us from something Paul Bunyan did. #atheism https://t.co/PVHC5esmDE""",Atheism,#atheism
84,2020-10-10 12:03:59,"b'In fact, I mostly find that it\xe2\x80\x99s quite the other way around - the more religious you are,the more amoral you are.   (Exception made only for the Dalai Lama, but then Buddhism is more of a philosophy than a religion).  #atheismisgoodforyou  #Atheism https://t.co/Q9OUEpxrQQ'",Atheism,#atheism
85,2020-10-10 11:26:55,b'Thank you for the list of beautiful #Atheist people! I like to follow other #atheists and hear what they say. We need to stick together against immoral and hateful views put forward by those who believe in #God   #Atheism and #Secularism forever! https://t.co/MxkvcSKzy0',Atheism,#atheism
86,2020-10-10 11:21:03,"b""Exactly!  Humans can find their own moral values without God. Seeing as how humans invented God, they also invented God's moral values!  #Atheism https://t.co/EWVaTx4ne1""",Atheism,#atheism
87,2020-10-10 11:07:25,"b'@Lead1225 If your Big-White-Guy-in-the-Sky has enough surplus cash to build religious MacMansions to overawe his genuflecting minions, then he definitely has enough to pay tax. #Atheism'",Atheism,#atheism
88,2020-10-10 10:55:09,"b'""#Science has eradicated smallpox, can immunize against most previously deadly viruses, can kill most previously deadly bacteria. Theology has done nothing but talk of pestilence as the wages of sin.""  - Dawkins #Humanism #Atheism #Apologetics https://t.co/vn0734JOIN'",Atheism,#atheism
89,2020-10-10 10:43:11,"b""@andyfarnell07 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander @Clifford9396220 Thanks for trying, new #atheism cultist. No one that observes your actions, without being a hypocrite, holds your ideology is lack of belief. It is clear your movement has literary corpi and the claim of lack of belief doesn't work with reality. We all have presuppositions. https://t.co/JPQeKTzOsT""",Atheism,#atheism
90,2020-10-10 10:38:41,b'@andyfarnell07 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander @Clifford9396220 #Atheism is the belief that nothing like a God exists. Lack of belief is forever rejected. https://t.co/kNt5wFWtk4',Atheism,#atheism
91,2020-10-10 10:26:03,"b""It's 90 degrees in the shade in Jerusalem...so where did Noah get two penguins and two polar bears from?  #atheism 418""",Atheism,#atheism
92,2020-10-10 08:36:56,b'Hands Together Eyes Closed - https://t.co/E3kcVlmexn #Freedom #Truth #Atheism',Atheism,#atheism
93,2020-10-10 08:33:07,"b""Question is just whereabouts on the psychopathic continuum does Donald Trump sit? On a scale of 1 to 10? Well, 9 or 10 seems about right - doesn't do to exaggerate these things.  #Christianity #atheism""",Atheism,#atheism
94,2020-10-10 08:26:02,"b""You're basically killing each other to see who's got the better imaginary friend. \xe2\x80\x95 Richard Jeni  #atheism 417""",Atheism,#atheism
95,2020-10-10 08:25:08,"b'""#Science has eradicated smallpox, can immunize against most previously deadly viruses, can kill most previously deadly bacteria. Theology has done nothing but talk of pestilence as the wages of sin.""  - Dawkins #Humanism #Atheism #Apologetics https://t.co/jkxI6Wayqo'",Atheism,#atheism
96,2020-10-10 08:13:47,"b'Debating #Atheism, #Agnosticism, &amp; #Spiritually https://t.co/xoq0o5ALkD #rappers #hiphop #BlackEntrepreneurs #BlackTwitter #panafrican #afrikan #history #science #blackbusiness'",Atheism,#atheism
97,2020-10-10 07:23:37,"b'\xe2\x9a\xa0\xef\xb8\x8f JUST A REMINDER  An #Algerian activist has been sentenced to 10 years in prison and fined over $77,000 for ""inciting #atheism"", ""offending or denigrating the dogma and precepts of #Islam"", and ""undermining national unity"". https://t.co/wkCMb7co0X'",Atheism,#atheism
98,2020-10-10 06:58:44,b'Looking at the World through the Eyes of #Religion(A Recipe for disaster) https://t.co/nEJx6xX61q #God #spirituality #afrikan #atheism #blackatheism #hiphop #rap #rappers #science #health',Atheism,#atheism
99,2020-10-10 06:29:16,"b'Indeed, #Allah (#God) is the #cleaver of #grain and date #seeds. He brings the #living out of the #dead and brings the dead out of the living. That is Allah; so how are you deluded? #Quran 6:95 #atheism #atheist #atheists #godless #secular\xc2\xa0#agnostic\xc2\xa0#freethinker\xc2\xa0#skeptic'",Atheism,#atheism
100,2020-10-10 06:26:02,"b'Religion is like drugs, it destroys the thinking mind. - George Carlin  #atheism 416'",Atheism,#atheism
101,2020-10-10 06:25:59,"b""I just saw this quote posted again, so I thought it wouldn't harm to ask again \xf0\x9f\x99\x82 #atheism #hinduism https://t.co/HlANsMbEof""",Atheism,#atheism
102,2020-10-10 06:25:13,b'It is He (#God) who has produced you and made for you #hearing and #vision and #hearts; little are you #grateful. #Quran 67:24 #atheism #atheist #atheists #godless #atheistcommunity #secular\xc2\xa0#agnostic\xc2\xa0#agnosticism\xc2\xa0#freethought\xc2\xa0#freethinker #freethinkers\xc2\xa0#skeptic #skeptical',Atheism,#atheism
103,2020-10-10 06:20:03,b'End Religious fascism! Edit the hate or destroy the faith. #Judaism #Christianity #Islam ~ #Truth = #Atheism',Atheism,#atheism
104,2020-10-10 04:48:40,b'The Divine Reality Audiobook - Chapter 10 https://t.co/ui4TQ1BGFH  #SapienceInstitute #HamzaTzortzis #apostate #agnostic #atheism #atheist #AtheistRollCall #EmptyThePews #AtheistsAssemble',Atheism,#atheism
105,2020-10-10 04:31:24,"b""My mom just found out about me being an atheist and went on a rant about if she was dying I wouldn't pray for her and I won't go anywhere in life since I didn't believe in God and called me the anti-christ. Jesus fucking christ boomer parents suck #atheism""",Atheism,#atheism
106,2020-10-10 04:28:14,b'@pelayoapophatic @JakeMondale @andyfarnell07 @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander @Clifford9396220 Thanks Jakey Poo! You tons of claims and so does your fellow #religion of #atheism cultist. ;) https://t.co/gEohnXfFbG',Atheism,#atheism
107,2020-10-10 04:26:04,b'Like ritualized cannibalism.... #atheism 415 https://t.co/f3BkCqMBzJ',Atheism,#atheism
108,2020-10-10 04:23:54,b'\xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 isa #godlevel #Godly gift\xf0\x9f\x8e\x81from #God !! #AmyConeyBarrett will #MAGA !! #MakeAmericaGodlyAgain !A #VOTE 4 #AmyConeyBarrettSCOTUS isa #vote 2end #prochoice &amp; #healthcare 4non- #JobCreators &amp; #takerz !$!Criminalize #Atheism ! #OpusDei knows best! #AGBarr \xe2\x9c\x8a\xf0\x9f\x8f\xbb https://t.co/wJC37x2QNB',Atheism,#atheism
109,2020-10-10 03:59:33,"b'Do bacteria get into heaven? If so, do they have to believe in God to get there? If not, why are they so fucking special?  Asking for a digestive system that wants to eat an endless supply of chicken tikka in the after life.  #Atheist #Atheism #God #JesusChrist #Sarcasm'",Atheism,#atheism
110,2020-10-10 03:46:52,"b'Okay, #atheists/#atheism,  Which statement is more epistemologically sound?'",Atheism,#atheism
111,2020-10-10 03:39:53,"b'Yahweh/God/Allah=Big Brother. Judaism/Christianity/Islam=The Party. Believe or Burn=""How many fingers, Winston?""(1984) #Atheism = #Freedom'",Atheism,#atheism
112,2020-10-10 03:30:15,"b'Religion lives off from fear and division among the people. Any logical person can clearly see this truth - but the real consequence of this is that its toxicity has spread into politics. And this truth is honestly terrifying.   Keep them separated, period.  #Atheist #Atheism https://t.co/S5rfsFZ89h'",Atheism,#atheism
